Strain,gisaid_epi_isl
NewZealand/20VR1756/2020,EPI_ISL_456238
Ukraine/203100360/2020,EPI_ISL_512639
Australia/SAP441/2020,EPI_ISL_508132
USA/NY-NYCPHL-001008/2020,EPI_ISL_633029
USA/NY-NYCPHL-001062/2020,EPI_ISL_633068
SouthAfrica/Tygerberg_348_CC2/2020,EPI_ISL_660151
France/ARA97193/2020,EPI_ISL_640011
HongKong/HKPU-5073/2020,EPI_ISL_610198
France/IDF-9169/2020,EPI_ISL_594163
Philippines/PH-RITM-0019/2020,EPI_ISL_491298
Moldova/ICGEB_MD7/2020,EPI_ISL_516936
Russia/SPE-RII-35178S/2020,EPI_ISL_596244
CostaRica/INC-0059/2020,EPI_ISL_512665
CostaRica/INC-0066/2020,EPI_ISL_512846
Canada/MB-NML-795/2020,EPI_ISL_582314
Bangladesh/BCSIR-NILMRC_426/2020,EPI_ISL_603247
Sweden/20-52726/2020,EPI_ISL_654506
SouthAfrica/NHLS-UCT-GS-3462/2020,EPI_ISL_640132
HongKong/HKPU-5116/2020,EPI_ISL_610199
Singapore/1116/2020,EPI_ISL_610154
Bangladesh/BCSIR-NILMRC-374/2020,EPI_ISL_514250
USA/UT-UPHL-201110826/2020,EPI_ISL_628935
USA/MN-MDH-1999/2020,EPI_ISL_634873
USA/MN-MDH-2038/2020,EPI_ISL_654719
USA/MN-MDH-1987/2020,EPI_ISL_634861
USA/MN-MDH-2035/2020,EPI_ISL_654716
NewZealand/20VR0712/2020,EPI_ISL_456163
USA/ME-HETL-J0001/2020,EPI_ISL_513414
Portugal/PT0927/2020,EPI_ISL_511184
SouthAfrica/KRISP-K002546/2020,EPI_ISL_535416
Oman/205041335/2020,EPI_ISL_492015
UnitedArabEmirates/skmc-3131248/2020,EPI_ISL_582650
Oman/205038157/2020,EPI_ISL_491993
UnitedArabEmirates/skmc-3759960/2020,EPI_ISL_582663
Slovakia/UKBA-201/2020,EPI_ISL_577734
CzechRepublic/NRL_7918/2020,EPI_ISL_545954
Sweden/20-08976/2020,EPI_ISL_648181
CzechRepublic/NRL-8118-1/2020,EPI_ISL_546935
CzechRepublic/NRL_8118-7/2020,EPI_ISL_577628
Ireland/MH-NVRL-71IRL95385/2020,EPI_ISL_525365
Ireland/D-NVRL-71IRL95850/2020,EPI_ISL_525367
CzechRepublic/NRL_8461/2020,EPI_ISL_577637
CzechRepublic/NRL_8798/2020,EPI_ISL_626575
CzechRepublic/NRL_8118-5/2020,EPI_ISL_547968
CzechRepublic/NRL_9429/2020,EPI_ISL_626588
Japan/Donner33/2020,EPI_ISL_469291
USA/MD-MDH-0301/2020,EPI_ISL_633083
Belgium/ULG-10212/2020,EPI_ISL_484700
Latvia/132/2020,EPI_ISL_534222
India/TG-CCMB-AA972/2020,EPI_ISL_539636
India/TG-CCMB-AA04/2020,EPI_ISL_539676
India/TG-CCMB-W850/2020,EPI_ISL_528826
India/TG-CCMB-AC438/2020,EPI_ISL_539660
India/TG-CCMB-R91/2020,EPI_ISL_539625
India/TG-CCMB-AA524/2020,EPI_ISL_539670
Latvia/030/2020,EPI_ISL_486413
Latvia/038/2020,EPI_ISL_486421
USA/OR-UW-24378/2020,EPI_ISL_570584
USA/OR-UW-22871/2020,EPI_ISL_570618
UnitedArabEmirates/529/2020,EPI_ISL_528703
SouthAfrica/KRISP-K004308/2020,EPI_ISL_660186
SouthAfrica/KRISP-K004309/2020,EPI_ISL_660187
SouthAfrica/KRISP-K004632/2020,EPI_ISL_660648
SouthAfrica/KRISP-K004598/2020,EPI_ISL_660628
SouthAfrica/KRISP-K004606/2020,EPI_ISL_660632
SouthAfrica/KRISP-K004635/2020,EPI_ISL_660651
SouthAfrica/KRISP-K004546/2020,EPI_ISL_660243
SouthAfrica/KRISP-K004602/2020,EPI_ISL_660631
Latvia/141/2020,EPI_ISL_639638
NewZealand/20CV0517/2020,EPI_ISL_626355
SouthAfrica/KRISP-K002548/2020,EPI_ISL_535418
USA/NC-SLPH-0010/2020,EPI_ISL_538523
USA/MO-WUSTL_C/2020,EPI_ISL_610157
USA/MO-WUSTL_E/2020,EPI_ISL_610160
USA/MO-WUSTL_D/2020,EPI_ISL_610159
Venezuela/VEN-89312/2020,EPI_ISL_476702
NewZealand/20VR1911/2020,EPI_ISL_456306
Slovenia/V0-3902/2020,EPI_ISL_635286
Romania/BUCHAREST-IMT-1/2020,EPI_ISL_639739
India/UT-58418-CSIR-IGIB/2020,EPI_ISL_636800
Ghana/UHAS-K674/2020,EPI_ISL_628760
Ghana/UHAS-G441/2020,EPI_ISL_648124
Australia/WA207/2020,EPI_ISL_596770
Latvia/196/2020,EPI_ISL_639693
Sweden/20-52722/2020,EPI_ISL_661282
Sweden/20-52711/2020,EPI_ISL_648204
Sweden/20-52538/2020,EPI_ISL_534251
Sweden/20-52951/2020,EPI_ISL_660425
Sweden/20-52962/2020,EPI_ISL_660430
Sweden/20-52882/2020,EPI_ISL_615104
Sweden/20-53380/2020,EPI_ISL_661300
Sweden/20-22282/2020,EPI_ISL_654897
Sweden/20-23686/2020,EPI_ISL_648190
Sweden/20-52638/2020,EPI_ISL_534258
Sweden/20-52533/2020,EPI_ISL_534249
Sweden/20-53002/2020,EPI_ISL_661285
Greece/45_35378/2020,EPI_ISL_529148
Vietnam/39730/2020,EPI_ISL_660542
Ecuador/2512/2020,EPI_ISL_574293
Australia/QLD1009/2020,EPI_ISL_530269
SouthAfrica/KRISP-K002870/2020,EPI_ISL_602683
USA/PR-B41C/2020,EPI_ISL_527388
USA/PR-B35C/2020,EPI_ISL_527386
USA/MI-MDHHS-SC21746/2020,EPI_ISL_529864
USA/RI-CDC-6616/2020,EPI_ISL_535359
Norway/3281/2020,EPI_ISL_590912
Belgium/ULG-10314/2020,EPI_ISL_540481
Belgium/ULG-10324/2020,EPI_ISL_540491
Switzerland/SG-ETHZ-220043/2020,EPI_ISL_512023
Switzerland/AG-ETHZ-260148/2020,EPI_ISL_539444
Switzerland/SZ-ETHZ-230005/2020,EPI_ISL_516556
Switzerland/ZH-ETHZ-310490/2020,EPI_ISL_603560
Switzerland/BL-ETHZ-310386/2020,EPI_ISL_603460
Australia/NSW1119/2020,EPI_ISL_593733
USA/OK-ADDL-04/2020,EPI_ISL_535363
Russia/SPE-RII-10325V/2020,EPI_ISL_523997
mink/Denmark/mDK-152/2020,EPI_ISL_641516
Denmark/DCGC-8829/2020,EPI_ISL_625862
Ukraine/Lutsk-889/2020,EPI_ISL_576149
Ukraine/Lutsk_824/2020,EPI_ISL_654820
SouthAfrica/KRISP-K003749/2020,EPI_ISL_602923
USA/NV-NSPHL-A0205/2020,EPI_ISL_515459
USA/CA-CZB-3759/2020,EPI_ISL_548484
Latvia/190/2020,EPI_ISL_639687
Ukraine/Kyiv-785/2020,EPI_ISL_576148
Ukraine/Kharkiv-817/2020,EPI_ISL_582509
Russia/NVS-RII-MH1097V/2020,EPI_ISL_596265
Australia/NSW1151/2020,EPI_ISL_629004
NewZealand/20CV0471/2020,EPI_ISL_622810
Singapore/1067/2020,EPI_ISL_596457
Singapore/1070/2020,EPI_ISL_596460
Russia/PRI-RII-MH733S/2020,EPI_ISL_596353
Lithuania/MR-LUHS-Eilnr222/2020,EPI_ISL_636847
Lithuania/MR-LUHS-Eilnr302/2020,EPI_ISL_636861
Lithuania/MR-LUHS-Eilnr407/2020,EPI_ISL_636880
Lithuania/MR-LUHS-Eilnr442/2020,EPI_ISL_636887
Lithuania/MR-LUHS-Eilnr405/2020,EPI_ISL_636879
Lithuania/MR-LUHS-Eilnr203/2020,EPI_ISL_636844
Lithuania/MR-LUHS-Eilnr230/2020,EPI_ISL_636850
Lithuania/MR-LUHS-Eilnr414/2020,EPI_ISL_636882
Lithuania/MR-LUHS-Eilnr201/2020,EPI_ISL_636843
Lithuania/MR-LUHS-Eilnr236/2020,EPI_ISL_636851
Australia/SAP134/2020,EPI_ISL_451139
NewZealand/20CV0281/2020,EPI_ISL_579072
SierraLeone/KGH-G-8549/2020,EPI_ISL_512812
CzechRepublic/IAB_17/2020,EPI_ISL_426892
UnitedArabEmirates/skmc-3593929/2020,EPI_ISL_582664
UnitedArabEmirates/skmc-3112036/2020,EPI_ISL_582654
UnitedArabEmirates/skmc-3119719/2020,EPI_ISL_582642
UnitedArabEmirates/skmc-3111681/2020,EPI_ISL_582647
Colombia/SAN-INS-94514/2020,EPI_ISL_456156
SouthAfrica/NHLS-UCT-GS-0084/2020,EPI_ISL_640045
NewZealand/20VR3066/2020,EPI_ISL_579406
Singapore/1083nan/2020,EPI_ISL_610153
Peru/LIM-UPCH-0145/2020,EPI_ISL_568539
Ukraine/Kharkiv-882/2020,EPI_ISL_582512
Ukraine/Kharkiv-879/2020,EPI_ISL_582511
Ukraine/Kharkiv-877/2020,EPI_ISL_582510
Ukraine/Kharkiv-782/2020,EPI_ISL_582513
USA/NY-NYCPHL-001039/2020,EPI_ISL_633052
UnitedArabEmirates/L3290263078/2020,EPI_ISL_520702
Singapore/806/2020,EPI_ISL_512842
NewZealand/20CV0413/2020,EPI_ISL_622807
Singapore/1106/2020,EPI_ISL_596496
UnitedArabEmirates/skmc-3594255/2020,EPI_ISL_582669
Singapore/966/2020,EPI_ISL_548975
Singapore/1058/2020,EPI_ISL_583893
Australia/SAP520/2020,EPI_ISL_603125
Singapore/1124/2020,EPI_ISL_626635
Singapore/1126/2020,EPI_ISL_626638
UnitedArabEmirates/skmc-3942334/2020,EPI_ISL_582688
UnitedArabEmirates/skmc-3580730/2020,EPI_ISL_582662
UnitedArabEmirates/skmc-3607928/2020,EPI_ISL_582672
Malaysia/IMR-WI085/2020,EPI_ISL_596449
Australia/WA359/2020,EPI_ISL_605836
Singapore/1089/2020,EPI_ISL_596479
Singapore/1123/2020,EPI_ISL_626634
Singapore/892/2020,EPI_ISL_536433
Singapore/892_2/2020,EPI_ISL_536454
Singapore/1073/2020,EPI_ISL_596463
Singapore/1034/2020,EPI_ISL_574519
Singapore/1009/2020,EPI_ISL_574494
Singapore/856/2020,EPI_ISL_527365
Singapore/1077/2020,EPI_ISL_596467
Singapore/1092/2020,EPI_ISL_596482
Singapore/850/2020,EPI_ISL_527359
Singapore/1114/2020,EPI_ISL_605823
Singapore/876/2020,EPI_ISL_536417
Singapore/963/2020,EPI_ISL_548972
USA/WA-S2873/2020,EPI_ISL_596404
Singapore/1101/2020,EPI_ISL_596491
Singapore/886/2020,EPI_ISL_536427
Chile/RM-CMM-HRG4342/2020,EPI_ISL_591526
Chile/RM-CMM-MCD9529/2020,EPI_ISL_591529
BosniaandHerzegovina/01-Livno/2020,EPI_ISL_462753
India/WB-IICB-036/2020,EPI_ISL_661309
Netherlands/UT-EMC-61/2020,EPI_ISL_523538
Singapore/897/2020,EPI_ISL_536438
Singapore/908/2020,EPI_ISL_536449
Australia/NSW1157/2020,EPI_ISL_629010
SouthAfrica/KRISP-K004724-CS1/2020,EPI_ISL_660257
SouthAfrica/KRISP-K004347-CS1/2020,EPI_ISL_660221
SouthAfrica/KRISP-K004530-CS1/2020,EPI_ISL_660228
Australia/VIC7885/2020,EPI_ISL_564727
Australia/QLD958/2020,EPI_ISL_530239
Australia/VIC12421/2020,EPI_ISL_641250
Australia/VIC11027/2020,EPI_ISL_562607
Australia/VIC9317/2020,EPI_ISL_561956
Australia/VIC14440/2020,EPI_ISL_591574
Australia/VIC9260/2020,EPI_ISL_565474
Australia/VIC10758/2020,EPI_ISL_563075
Australia/VIC10691/2020,EPI_ISL_563034
Australia/VIC14901/2020,EPI_ISL_593053
Australia/VIC3529/2020,EPI_ISL_520278
Australia/VIC8814/2020,EPI_ISL_565212
Australia/QLD994/2020,EPI_ISL_530254
Australia/VIC10352/2020,EPI_ISL_562234
Australia/VIC8285/2020,EPI_ISL_561746
Australia/VIC10323/2020,EPI_ISL_562871
Australia/VIC11147/2020,EPI_ISL_563270
Australia/VIC8527/2020,EPI_ISL_565076
Australia/WA156/2020,EPI_ISL_596719
Australia/TAS278/2020,EPI_ISL_522705
Australia/NSW875/2020,EPI_ISL_544956
Australia/NSW732/2020,EPI_ISL_513375
Australia/NSW921/2020,EPI_ISL_545002
Australia/NSW727/2020,EPI_ISL_513370
Australia/NSW739/2020,EPI_ISL_513382
Australia/NSW775/2020,EPI_ISL_526117
Australia/NSW752/2020,EPI_ISL_513394
Australia/NSW749/2020,EPI_ISL_513391
Australia/NSW829/2020,EPI_ISL_526171
Australia/NSW820/2020,EPI_ISL_526162
Australia/NSW826/2020,EPI_ISL_526168
Australia/NSW827/2020,EPI_ISL_526169
Australia/NSW843/2020,EPI_ISL_526185
Australia/NSW714/2020,EPI_ISL_513357
Australia/NSW777/2020,EPI_ISL_526119
Australia/NSW726/2020,EPI_ISL_513369
Australia/NSW817/2020,EPI_ISL_526159
Australia/NSW860/2020,EPI_ISL_526202
Australia/NSW838/2020,EPI_ISL_526180
Australia/NSW1097/2020,EPI_ISL_593764
Australia/NSW977/2020,EPI_ISL_545049
Australia/NSW986/2020,EPI_ISL_591507
Australia/NSW974/2020,EPI_ISL_545046
Australia/NSW966/2020,EPI_ISL_545038
Australia/NSW975/2020,EPI_ISL_545047
Australia/NSW767/2020,EPI_ISL_513409
Australia/NSW2881/2020,EPI_ISL_586571
Australia/NSW959/2020,EPI_ISL_545031
Australia/NSW1112/2020,EPI_ISL_593727
Australia/NSW950/2020,EPI_ISL_545022
Australia/NSW2741/2020,EPI_ISL_530338
Australia/NSW906/2020,EPI_ISL_544987
Australia/NSW2738/2020,EPI_ISL_530336
Australia/NSW936/2020,EPI_ISL_547601
Australia/NSW922/2020,EPI_ISL_545003
Australia/NSW1005/2020,EPI_ISL_591501
Australia/NSW1003/2020,EPI_ISL_591492
Australia/NSW1001/2020,EPI_ISL_591505
Australia/NSW1156/2020,EPI_ISL_629009
Australia/NSW1155/2020,EPI_ISL_629008
Australia/NSW1165/2020,EPI_ISL_639733
Australia/NSW1164/2020,EPI_ISL_639732
Australia/NSW1166/2020,EPI_ISL_639734
Australia/NSW1167/2020,EPI_ISL_639735
Australia/VIC14205/2020,EPI_ISL_591738
Australia/VIC15327/2020,EPI_ISL_593248
Australia/TAS00279/2020,EPI_ISL_577607
Australia/SAP476/2020,EPI_ISL_510542
Australia/SAP481/2020,EPI_ISL_513911
Australia/SAP480/2020,EPI_ISL_510544
Australia/VIC10836/2020,EPI_ISL_563120
Australia/VIC16309/2020,EPI_ISL_641257
Australia/VIC8801/2020,EPI_ISL_565204
Australia/VIC15729/2020,EPI_ISL_593427
Australia/VIC16021/2020,EPI_ISL_640689
Australia/VIC16302/2020,EPI_ISL_641214
Australia/VIC17033/2020,EPI_ISL_663695
Australia/VIC16300/2020,EPI_ISL_640872
Australia/VIC13319/2020,EPI_ISL_563670
Australia/VIC11103/2020,EPI_ISL_563249
Australia/NT53/2020,EPI_ISL_521862
Australia/NT51/2020,EPI_ISL_521860
Australia/SAP443/2020,EPI_ISL_508134
Australia/SAP472/2020,EPI_ISL_508605
Australia/VIC12844/2020,EPI_ISL_640303
Australia/SAP477/2020,EPI_ISL_510543
Australia/VIC12763/2020,EPI_ISL_640837
Australia/VIC15888/2020,EPI_ISL_641041
Australia/VIC15589/2020,EPI_ISL_592743
Australia/VIC15870/2020,EPI_ISL_640784
Australia/VIC16212/2020,EPI_ISL_641277
Australia/VIC16478/2020,EPI_ISL_641304
Australia/VIC15593/2020,EPI_ISL_593370
Australia/VIC14383/2020,EPI_ISL_591642
Australia/VIC14832/2020,EPI_ISL_593018
Australia/VIC14842/2020,EPI_ISL_593025
Australia/VIC15692/2020,EPI_ISL_592769
Australia/VIC13462/2020,EPI_ISL_561595
Australia/VIC10124/2020,EPI_ISL_562172
Australia/VIC13501/2020,EPI_ISL_592272
Australia/VIC5363/2020,EPI_ISL_520126
Australia/VIC6939/2020,EPI_ISL_564156
Australia/QLD999/2020,EPI_ISL_530257
Australia/QLD998/2020,EPI_ISL_530256
Australia/SAP474/2020,EPI_ISL_508607
Australia/VIC15617/2020,EPI_ISL_593378
Australia/QLD957/2020,EPI_ISL_530240
Australia/VIC16197/2020,EPI_ISL_640519
Australia/VIC16240/2020,EPI_ISL_640334
Australia/VIC10938/2020,EPI_ISL_562694
Australia/VIC8791/2020,EPI_ISL_565198
Australia/QLD1007/2020,EPI_ISL_530248
Australia/QLD1138/2020,EPI_ISL_593640
Australia/QLD1143/2020,EPI_ISL_593644
Australia/QLD1146/2020,EPI_ISL_593645
Australia/QLD1030/2020,EPI_ISL_530282
Australia/QLD1043/2020,EPI_ISL_576131
Australia/QLD1097/2020,EPI_ISL_593616
Australia/QLD1119/2020,EPI_ISL_593635
Australia/QLD1024/2020,EPI_ISL_530278
Australia/QLD1031/2020,EPI_ISL_530283
Australia/QLD1029/2020,EPI_ISL_530281
Australia/QLD1050/2020,EPI_ISL_576137
Australia/QLD1054/2020,EPI_ISL_576140
Australia/QLD1060/2020,EPI_ISL_576144
Australia/QLD1008/2020,EPI_ISL_530249
Australia/QLD1003/2020,EPI_ISL_530245
Australia/QLD1000/2020,EPI_ISL_530258
Australia/QLD1005/2020,EPI_ISL_530246
Australia/QLD1006/2020,EPI_ISL_530247
Australia/QLD1001/2020,EPI_ISL_530259
Australia/QLD1140/2020,EPI_ISL_593641
Australia/QLD1142/2020,EPI_ISL_593643
Australia/QLD1141/2020,EPI_ISL_593642
Australia/QLD1045/2020,EPI_ISL_576133
Australia/QLD1051/2020,EPI_ISL_576138
Australia/QLD1134/2020,EPI_ISL_593639
